Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
3664800,-0.013669051068526271,0.03237860080549839,-0.10374823603943324
3664802,-0.18718482192058844,-0.03722568423703888,-0.2640597154598039
3664804,,,
3664905,-0.11511468723645922,0.013083072729595953,-0.2083544847341286
3666050,0.5423265476384989,0.23191604402938693,-0.02694904394814954
3667060,0.007315809964346151,0.3205219692403281,0.3180983913463223
3669050,0.014595951997731551,0.013670863619393639,-0.07919503214532622
3669630,-0.10640714963009573,0.002477325475324457,-0.13553559599294293
3843500,,,
3844300,0.058718476227009146,-0.008387208953028994,-0.2280737026756137
3844400,0.4513878231752381,-0.0742302289981176,-0.5669876148382681
4101200,,,
4101400,,,
4101451,,,
4101501,,,
4103550,,,
4103600,,,
4103615,,,
4103630,,,
4103633,,,
4103650,,,
4103710,,,
4103800,,,
4113300,0.4660903841799301,0.11630083528070671,0.5041587606925119
4113301,0.4942840046152172,0.1279588806956799,0.5287811661394085
4113302,0.4682907334978601,0.10603562306599819,0.506993877952359
4113303,0.39793725891180737,0.0829546503055133,0.43869680706915043
4113304,0.3736395928584595,0.06786174463549491,0.41483702932296795
4113305,0.3499369883881524,0.07645326727038768,0.3921271228857564
4113310,0.4113987210402196,0.07539974122131417,0.42219460444646545
4113315,0.35658132192475317,0.07587206088151843,0.4553144939449662
4113320,0.3340891673058071,0.056868054862089484,0.38052213265355955
4113321,0.3272880073912474,0.06167014182413662,0.3777520411855311
4113330,0.2919944908598112,0.0699405740404174,0.33645790436768813
4113355,,,
4113360,0.5221403193393939,0.052170248142162666,0.5707187043872158
4113361,0.5352668561929492,0.06687891511376776,0.5688425176673167
4113363,0.3105189178895178,0.05694700573931464,0.35302367058857304
4113364,0.3480091800798759,0.059588497416598156,0.37453685806977177
4113365,0.37157545411971105,0.06744023459013924,0.3973510225521426
4113400,0.3091181526827206,0.05750668953701508,0.3758532802848559
4113401,0.260854009098335,0.039120793912492464,0.33260064612313944
4113402,0.17779374911367551,0.028460832894997217,0.2503290327291198
4113410,0.30595472267612717,0.04786646791947257,0.4495146378148391
4113420,0.44965561065420295,0.03444100566272782,0.4438534048200652
4113600,0.30977490211402925,0.06592321896897535,0.3217564389282168
4113900,0.3547423641017972,0.06522313077529024,0.4233213980277229
4115081,-0.6290461674469615,0.20686451689365884,-0.5032513306444423
4115082,-0.18058285764828097,0.1253173089896726,0.01983265922495398
4115100,-0.7454631348754758,0.30274744753772054,-0.5605535525194157
4115101,-0.7255860138497731,0.33958097996642583,-0.5269570312904764
4115102,-0.6529062703497434,0.2651296850568398,-0.48729731125845793
4115105,-0.5286463612766001,0.25809156330170874,-0.3732115010911109
4115106,-0.6001185234618494,0.2623883298522914,-0.43797101610464173
4115200,0.1789005079327428,0.01004058868265498,0.4958830438193026
4115202,0.24207472498921495,-0.057849602045678405,0.4017167939459047
4115203,0.2404053987816266,-0.06540419879265907,0.40269319573536255
4115204,0.24541360293964357,-0.07234616536677381,0.40163433833214507
4115205,0.2624283106513213,-0.08021585875659822,0.41868661022421966
4115206,0.2083376821860671,-0.07667604803495291,0.351437574080106
4115210,-0.22343227190428594,0.15441472119087357,0.10810240512330979
4115220,-0.36285533400561665,0.17498535224673203,0.2933409973923414
4115223,-0.2839952875787754,0.16636606832516138,0.2846766013376229
4115224,-0.2551159117736876,0.14836947943788223,0.22612037968375248
4115226,-0.3516613273414551,0.12622528615893308,0.21807152928407067
4115230,0.06663297704977139,-0.016149059261866414,0.30349185891328395
4115231,0.025111273370959766,-0.000408027700131466,0.270397680385202
4115235,0.32702615211533403,-0.09807206048037138,0.594014439938127
4115240,-0.6201231967435898,0.23738470712380208,0.08266446206832077
4115241,-0.5030311999117388,0.21320463403481824,-0.09918155786355476
4115250,-0.6041616219535008,0.24378746986377012,0.13050807602342465
4115260,-0.4604128253450905,0.1836202722897735,-0.2132081911519977
4115261,0.38703147954551104,-0.09611326726643195,0.5643776504480886
4115262,0.5863805279416957,-0.1662285268596235,0.7162785533300754
4115270,-0.014584686982820574,-0.024845919678018406,-0.12559830297906796
4115280,-0.5268172551680047,0.2363457769237815,-0.09349423144830145
4115281,-0.6089048157609447,0.24213279182510794,-0.2063875115802128
4115282,-0.7408580771845851,0.27464109990663693,-0.63026767177514
4115290,0.003752116647231392,-0.027376644373681237,0.07911320471104175
4115300,0.2651682449520777,-0.039829971535067975,0.4240254075781276
4115301,0.2557235424631393,-0.046308401439714,0.4328994791000548
4115305,0.24130237363058238,-0.03775881952121102,0.43884890232040114
4115310,0.3500815389287426,-0.027401118211985237,0.5246250692210395
4115311,0.3026254712072357,-0.02222535317705582,0.508300327760034
4115322,0.28949300537852624,-0.006910272932776128,0.4112215263472039
4115330,0.4514498792275829,-0.052851695652205516,0.6464316755035965
4115331,0.11932523395308217,0.0010308867085063482,0.37137329882612286
4115332,0.10968387275267824,-0.0026494395055136656,0.3572056018591441
4115340,0.4349115426488025,-0.02249988969900277,0.714786046982077
4115344,-0.1923082911272543,0.10306205228236567,0.1338961143386784
4115345,0.22245009205492183,0.039044760081876496,0.529918489837535
4115346,0.2047102856187048,0.022400406505247692,0.4659325241403972
4115347,0.1518643123866152,0.03737968170949148,0.43880960808448116
4115348,0.22624710420887656,0.04846489274115175,0.572245275327978
4115349,0.28208960077340545,0.03277479454889765,0.6131010035671403
4115350,-0.22431770735251966,0.1319112779393975,0.021223350170695272
4115351,-0.24903138083893997,0.13469050032003343,-0.018957341288620366
4115400,-0.3609165160892624,0.14059792600803428,-0.023279899261910278
4115401,-0.3606606311895621,0.13160657894718011,-0.03913864677643927
4115403,-0.3782425474509617,0.13713941704841018,-0.09184312103596962
4115410,0.02130112100882,0.0839484556461963,0.2788627189574787
4115451,0.5909333676396418,-0.013359583130969035,0.7991957833437864
4116150,0.13320229392328786,0.04692106877706001,0.5675197483348394
4116181,0.11493013583149575,0.0980685096239169,0.6686949776014839
4116183,-0.0360984699341886,0.02668945567626627,0.3927633687554958
4116184,-0.2642042669760037,0.1422066833524958,0.36153173971607977
4116186,-0.4052120598234634,0.06453549766677157,0.003034627860010507
4116187,-0.04435107879962718,0.01152633780158647,-0.052607335733215785
4116188,0.7981247817177767,-0.06199852801935153,0.513075469614466
4116189,0.814823541030827,-0.07065670385099199,0.6468216039561839
4116190,0.7057665588543804,-0.026965963707957202,0.6121662571986901
4116191,0.8049230712313943,-0.08584727646977039,0.6640415719827182
4116192,0.7996822438294682,-0.07444796715373435,0.5655081583660797
4116200,-0.4893887135153178,0.20662134663613588,0.23994553742730976
4116201,-0.4636140528319876,0.20955956981419707,-0.16124274426831692
4116300,0.3842966765498193,0.004706710467639496,0.677369480128568
4116301,-0.010767447994762383,0.10671541745601797,0.3796010330903279
4116311,0.020953066271976857,0.09131795989348135,0.27214336075605344
4116320,0.03457209692231618,0.09718169526311082,0.394941075276299
4116325,0.008155481983198102,0.10385134830940401,0.30239118903708323
4116330,0.3334461389598109,0.049534713062728754,0.7078567380507808
4116332,0.2125075959513837,0.06201423714433066,0.5548674577695915
4116335,0.5338790509315843,-0.005250222113897338,0.6884343166465218
4116340,-0.2753725747813313,0.13552041937708137,0.4303522743907246
4116350,-0.03334580504412645,0.12595468933322762,0.5346859843541382
4116351,-0.18466623995121076,0.11663193126328752,0.6693586883794416
4116370,-0.6609269940912235,0.10889703820078253,0.2396768797555054
4116400,0.05503045294460273,0.12265798616232351,0.5858236509775375
4116401,0.2940641591776269,0.06982009748969235,0.7287362098581956
4116402,0.6231692788506175,-0.03374711932935322,0.834633597469936
4116405,0.7085114516198809,-0.10383500204270497,0.8310059971968892
4116406,0.692851880444399,-0.16792648882607264,0.6398566673279471
4116407,0.12616499967837963,-0.028062141097287857,0.2652231132435368
4116450,0.664203119893583,-0.1351381843524443,-0.3880420843424298
4116451,-0.3401021410697067,0.15802716972675185,0.6666898326730064
4116460,0.6713943250151562,-0.08433198447119503,0.5383283553841071
4116461,0.12318595887122509,0.1187540506215594,0.7070959408474357
4116470,-0.26336202711864387,0.15999227209952893,0.06704523384051475
4116471,-0.12426878738107566,0.15039113433751614,0.15661621041054877
4118100,-0.026173474358604367,0.025451644509903514,0.6087552438962671
4118105,-0.34531931726588283,0.11205208047817226,0.6083085830403003
4118110,0.023329061304848568,0.0344867606465194,0.17984517295718802
4118220,-0.19011411315300575,0.07297877386573387,0.34867805280505454
4118300,-0.3789008946355751,0.1395988804534981,0.3645243178860329
4118310,-0.19152399404767007,0.056034962139698115,0.42396297243274816
4118315,-0.09946639102451713,0.25924271682406147,0.20004039075822902
4118317,-0.39886001887117684,0.11474556407474051,0.5301123888349951
4118410,-0.0843742103361539,0.10612747024919274,0.5445286393052824
4118420,0.062344180359858455,0.07456587176466008,0.5028516831591514
4118440,0.07027378481582451,0.04307884916325725,0.28219761456899295
4118800,0.21573569488759828,0.006248389182514931,0.19143268990527215
4118850,0.7067503402077389,0.005697350141372388,-0.06742742470498007
4119070,0.4155389299762631,0.103522131433998,0.4372516050401304
4119080,0.2606241128346751,0.08208797408520972,0.29017145409695067
4119090,0.3565558962547246,0.11889726260262216,0.3877220363795284
4119100,0.40839744227890895,0.13197598352477174,0.426839076306061
4119101,0.1827606945842138,0.05102497561962811,0.2407701555650648
4119150,0.3585874502366245,0.13742134332203357,0.4470433019002942
4119170,0.2891802584799036,0.11523554513888178,0.38643891560139393
4119200,0.018123601758037663,0.05869091894711976,0.15504561639939524
4119201,-0.028804975540919976,0.06173486171897046,0.0821456183733863
4119210,0.08213700719217937,0.0820634781737556,0.21393095049299926
4119220,0.05000428764211989,0.11027262227072668,0.14630473439782565
4119230,0.014457986329316256,0.11136000433290177,0.16625105222931308
4119250,0.34092457340538057,0.11571762434957726,0.4473093457780135
4119251,0.28715390663170437,0.12135508056895203,0.39980552279311893
4119252,0.31938165636573085,0.13289960192627118,0.39863529345658666
4119260,0.41859616031261765,0.13616581180185144,0.5032814162044278
4119261,0.4287629350172765,0.1345586084609222,0.49579753924243725
4119262,0.3951595108071696,0.12050762604415868,0.4541253481158274
4119264,0.38504724945586793,0.12664691862025948,0.4806957844136383
4119270,0.18717758943503826,0.11382558511278405,0.32513626526087486
4119271,0.222740983363462,0.13119791798481656,0.3321944834211351
4119280,0.3609526571256868,0.14799362625363294,0.4599367103688971
4119281,0.3861006717318629,0.1322233584295915,0.3972860633862891
4119282,0.40170666543639727,0.1370043357128335,0.4123145251917863
4119283,0.35357632071177875,0.12001509931870903,0.3697904351447409
4119285,0.32109388952609863,0.12110433291167946,0.40490792890395766
4119286,0.3125837608706382,0.10879886554647507,0.379057698271896
4119288,0.30819223227312353,0.14092567430910952,0.3433347842598069
4119290,0.1731190424503327,0.10070444494656774,0.32554507884608647
4119295,-0.08794675080562248,0.19180189672475614,0.10858738241229614
4119300,0.33572991736977653,0.13616223826067236,0.41409275123953154
4119310,-0.13749331112078203,0.07602033866534777,-0.039218093951534395
4119311,-0.21043246603827,0.06897657859743345,-0.10199854850725934
4119312,-0.23881153745154998,0.0608984830985353,-0.12902395888300974
4119313,-0.23159042983505673,0.06162084773884467,-0.12462174440633547
4119315,-0.1161561577291933,0.08572725446935912,-0.0046577755801680155
4119317,-0.05595718980537036,0.0853829800300414,0.06203835582302702
4119318,-0.08454519693615475,0.10367110256395155,0.03523853218418261
4119321,-0.005350058065815538,0.13012276307966528,0.154723756336877
4119322,-0.008904630183897439,0.12389044274591783,0.1527892546718827
4119325,-0.028841026419655948,0.10242050156642314,0.15610104016986345
4119327,-0.005286303364501534,0.1361864147963894,0.15826461505648487
4119400,-0.04481945235055182,0.06956162933887551,0.13420900964560814
4119401,-0.06751912327067681,0.08904974424396167,0.09507267741170594
4119410,-0.02540544065317183,0.08558972447557407,0.15707171713009008
4119430,0.1990032056504192,0.08421273627874074,0.25399249060298895
4119440,0.1471067241331457,0.0809781391195731,0.20271819262703783
4119441,0.14271157377325064,0.10423027132639286,0.18426031451630168
4119442,0.11416022819280443,0.0720898524121867,0.17214345181477417
4119445,0.17023432446536102,0.13052911617177543,0.21316283876081443
4119447,0.15903526840468338,0.08752940519488203,0.1837775484763778
4119450,0.018690773266005187,0.04671829554371241,0.1249703599846479
4119451,0.012633478096553586,0.055780449855621306,0.10598135142515787
4119452,0.02828537318370179,0.10976451718328294,0.0903313875611082
4119453,0.0038392438002436764,0.10561846796682779,0.06343382760141625
4119454,-0.3334497016643868,-0.02572512528633645,-0.3106122197844684
4119460,0.43094587572908477,0.1324556203390458,0.4639862664393636
4119461,0.33798388460049367,0.08720250481348725,0.386753647698896
4119510,0.24708253602287958,0.12582748364409235,0.3610361789540462
4119600,-0.13335949565695385,0.10893221126861455,0.0003616221061944447
4119650,0.3614364752592447,0.1323730548138012,0.4037218282452713
4120100,0.32232692685847114,0.050359792141465416,0.5846933153266546
4120111,0.5813807053856244,-0.04626795645565766,0.4715548480862474
4120112,0.590777025127513,-0.0246996456847586,0.5811672155111247
4120120,0.053217809211167866,0.04204266123162872,0.3157033198380889
4120121,0.11260076550108002,0.05533479488526622,0.3698156713471582
4120125,0.19531548084701966,-0.007508911795945335,0.09464810440321077
4120200,0.17517180263921275,0.0679351689361784,0.37972192383694314
4120301,-0.014301520957983205,0.06944906267576106,0.46734742872892926
4120320,0.07342363576096449,0.05527229879327353,0.3751919762255165
4120321,0.45227295748169644,0.016846333184182813,0.4315640399063799
4120902,0.20532905971221338,0.05608128141391188,0.49006637634371464
4120903,-0.09476362765469308,0.12524239494162923,0.3396589138895307
4120951,0.5062764132006063,0.043663160201664664,0.6115171399250536
4120952,0.7783726137453084,-0.040118640679846385,0.7097320252100677
4120953,0.8078567163679795,-0.0577308482807409,0.6893622714961044
4120955,0.8576710930203204,-0.05956541618614006,0.15927131369734768
4120956,0.6907701001110975,-0.025062921918772185,-0.13419379356681124
4120960,-0.021072832417457117,0.10040770340911721,0.5151213732897255
4121100,0.3768063383064998,0.09740200561489946,0.5966921138600052
4121101,0.2298481165358317,0.10065026931908745,0.5884350012087324
4121102,0.0782994520033183,0.08973998976412238,0.545616271231977
4121110,0.13224360732904675,0.049925920216253354,0.4385843692937107
4121111,0.13746945595902305,0.05751898851014609,0.47420631966991234
4121120,0.13708444343499168,0.06732472557575143,0.46119513403025286
4121121,0.018864975795364926,0.07175097979532409,0.4209359244892457
4121125,0.08826138078233305,0.0700029548404698,0.42484869501183115
4121126,-0.019953836319398708,0.05588622562982747,0.3466132619110022
4121130,0.052953213711283885,0.09700695367328453,0.5037453578178954
4121131,0.16718287068266693,0.08042714728656195,0.5542938066620824
4121140,-0.05789670935412356,0.10841111145148279,0.5023932465573048
4121142,-0.05439099611283467,0.0943904392683214,0.4553521453060394
4121146,0.34761900706240223,0.07950256817121536,0.36207611173299425
4121147,0.1210728164412518,0.05434177484887679,0.17842039096642437
4121150,0.05117123971027383,0.09896007772070502,0.5157387653327359
4121160,0.13376332448026337,0.11990843333427309,0.5007138977254374
4121161,0.08988894516028242,0.14322713483387367,0.49290252748473595
4121162,-0.034878413635740534,0.09651846160071588,0.5046792720553478
4121301,0.4149750225395774,0.08660283041700259,0.46316066008454126
4121304,0.5885167502319001,0.0596459138348665,0.6348720295163995
4121311,0.3463645642244071,0.09394063562782061,0.39191705197596527
4121320,0.3524526476331993,0.11058119499332598,0.390256585092331
4121321,0.3587172465047344,0.08828105740243182,0.40144165210318955
4121330,0.29560432800298464,0.12289829941689244,0.33637814102210123
4121340,0.34870778965599514,0.11428431525101927,0.3804503987785754
4121341,0.33822444407187907,0.11741406731030478,0.38202642725740976
4121350,0.2740162934506697,0.12402578575045892,0.3776441691483727
4121400,-0.1457309774267585,0.13564626112847825,0.2090586738890289
4121401,-0.4359877424999353,0.09702160657478132,0.20414959652272516
4121420,0.1087024326053845,0.06279709143399505,0.40221312916620616
4121430,0.3189733882774462,0.05205627520842035,0.44945360575939436
4121431,0.12456369522867902,0.06072961149868211,0.45055378995937356
4121801,0.5353663905420488,0.20057782547025607,0.41466241488451594
4121802,0.1896024335615573,0.08403435486549549,0.23490711821138804
4122100,0.15063520256842405,0.12425944291544751,0.299711370637851
4122111,0.044052207243616505,0.17829759997503375,0.10618671099316554
4122130,-0.18489190257796373,0.0016114076822928368,0.16000827462074152
4122131,0.024370360542927967,0.00039420857176796485,0.26239369876364405
4122132,-0.39670250290301434,-0.030010446776202588,0.031442680643394796
4122133,0.344369645205114,0.19592911064688703,0.5479959638337756
4122140,,,
4122141,0.7062482102839317,0.06441534474603618,0.4948013684773429
4122151,0.2685475448455998,0.04622751665197395,0.6136340994993891
4122152,0.5334976413980186,-0.0004171639290363834,-0.17922682914461868
4122154,0.403828031627631,0.04438741341047552,0.6575315025309209
4122155,0.06066736147260669,0.10121824728065756,0.6099853393054164
4122160,0.351424903497291,0.1297705488195338,0.45114775235891985
4122165,0.3799009505613064,0.13673836254637547,0.4491290811080114
4122170,0.08614908905231965,0.13578975360965906,0.23501933601678504
4122180,0.10504754197132532,0.13378418391509306,0.31056829481762116
4122190,0.15838185044773706,0.15917926071605237,0.33037577766999027
4122201,0.19571581897679724,0.06296795765595371,0.2774612383259967
4122211,0.14550205461682006,0.10868143688288112,0.3186659765953668
4122212,0.07845219203430182,0.1298268474195206,0.1334682227583229
4122220,0.11204026023763868,0.10818395694027766,0.4400811536587487
4122221,-0.1823233303552089,0.06905598902235247,0.211113577760559
4122222,0.23229763131273531,0.11032454315963752,0.48660433237059536
4122230,0.11981490139607827,0.07842595120811593,0.397566281746294
4122240,0.14641883353306342,0.06842577518988761,0.37456919225367574
4122250,0.13603838359037332,0.13012837105869537,0.33729304759525536
4122251,0.15204262679971578,0.12594611112188067,0.35380066410730404
4122255,0.16441654605372413,0.15254151002838098,0.34824972252395364
4122270,0.003161652820895859,0.1338633129414063,0.27731535221782905
4122271,0.039900742359672885,0.11504560707359374,0.35166319522791323
4122280,-0.2063553234867516,0.0795224473594621,0.025377201915972477
4122281,-0.1920276116941808,0.08448939458429033,0.0361245759067615
4122300,0.10158741602255814,0.09613505741314009,0.34979948260871097
4122301,0.01910726063043425,0.10395345075698857,0.3314546765519445
4122350,0.2564254748721747,0.14542583782844154,0.39118398054204623
4122351,0.2487298145583101,0.15566651952185565,0.4066960165154636
4122352,-0.3165367563050162,0.06181823745378048,0.10232485338596498
4122360,0.0567399969285609,0.07999600502004874,0.24090936256210485
4122370,-0.4296932162158193,0.0082187789597208,-0.13234553405951466
4122600,-0.036587097164156424,0.07212603062038768,0.19644677135871774
4122602,-0.1616415937071622,0.01601398415891065,0.1251353228970461
4122603,-0.2014296910294596,0.007170730106732648,0.11824658948842327
4122620,0.17034687746059754,0.20900385456545462,0.2919577168354567
4122635,-0.11642723732966181,0.04864944537039848,0.07200402817630605
4122636,-0.29776075211455694,0.08614858058733188,-0.005397153711446264
4122637,-0.35965832646960116,0.014338075674147478,-0.1691368036743401
4122638,-0.0729505088824388,0.18699267841751666,0.14066527214930113
4122650,0.4717833059759738,0.22486731304086194,0.40692583765315726
4122700,0.27637238792991264,0.15882200413443054,0.4591405778849937
4122701,0.31945841629828237,0.15354446738419716,0.46161765652648357
4122900,0.3410716642237923,0.20300652494920415,0.46963425433779793
4122901,0.4024211969518377,0.21459825080352204,0.46025207810687635
4122902,0.45607571251468065,0.22663225559049988,0.4582576570921992
4122903,0.47424319745058674,0.22275795274962454,0.4256891772723403
4123050,-0.4732509082108587,0.0010179802603033931,-0.2911693678832739
4123062,-0.4794425392314171,0.02399340721731492,-0.3335939756127966
4123063,-0.2850688874439067,-0.01355803230632434,-0.2209000203598864
4123080,,,
4123081,-0.42093469656250965,0.041914045863516484,-0.1593533387388051
4123082,-0.46304850863592295,0.05852690262879777,-0.25719930719389256
4123085,-0.5234672883947094,0.09506575947550064,-0.21290271346625556
4123090,-0.2989778624888485,0.1628448336686563,-0.10769275089047717
4123110,-0.23866874601074534,0.11719653827959366,-0.03850644821454263
4123111,-0.24197260760378003,0.10565936880781235,-0.03908560727369166
4123120,-0.3285611852366733,0.21792608309360229,-0.11782872059575432
4123130,-0.20941631787719628,0.04561593926699686,-0.0594088515164322
4123131,-0.20666022762256034,0.08504138142248203,-0.08759960996792956
4123135,-0.16651543239593727,0.1103554921291771,-0.047845048344346684
4123136,-0.21130981323562867,0.06646316357065299,-0.08955601094395958
4123137,-0.1618683647317726,0.12459828725481158,0.032784318815338116
4123140,-0.37553183020107533,0.2732228608802144,-0.15254462229122856
4123150,-0.1411998259882339,0.12827304154652938,-0.021057697303229705
4123200,-0.2211699328852755,0.12700280476665743,-0.0855725031491165
4123202,-0.21054683988035502,0.05920264059579925,-0.05756261518236408
4123205,-0.23161924262033828,0.10539064565060745,-0.0556113389717289
4123206,-0.2205596119631657,0.09418154344041407,-0.06249511530110684
4123207,-0.2452453707001167,0.06758629314754187,-0.08928207893959936
4123208,-0.2334923431032759,0.15375539631246057,-0.05630567564823532
4123209,-0.2511166775072461,0.13821507706920952,-0.048861836261941016
4123225,-0.4131215428803995,0.14640428036892664,-0.2469287609085536
4123230,-0.2752715211077257,0.1331607637283436,-0.09834424491477516
4123235,-0.25513107895789444,0.12722259327972732,-0.0844140205147778
4123245,-0.4723029756361706,0.10110520263986508,-0.23987490317901536
4123255,-0.42766105898047596,0.17721401917262217,-0.2408826298475397
4123260,-0.30339801941623734,0.06510747361795143,-0.1592493002194483
4123265,-0.4066848520747056,0.11630610144936916,-0.166557235498391
4123268,-0.42968966088780647,0.027684199109178256,-0.2348306929012717
4123270,-0.422733772161099,0.05090619371225002,-0.24846796842259386
4123271,-0.41221434100637316,0.06393740183175214,-0.24447635534086676
4123272,-0.46230246215838594,0.11737636647981063,-0.320185616856302
4123275,-0.38822530602043304,0.11958524862602506,-0.17704634407250172
4123277,-0.3065333966026341,0.07964342661758181,-0.10880731712544887
4123278,-0.3258753189304835,0.09387619823309946,-0.14537277581926672
4123280,-0.37239257974371753,0.10112857523950088,-0.17434023989761033
4123300,-0.4608263146896692,0.022110614219011254,-0.27478147082887716
4123310,-0.4179468529577333,0.18748442633207202,-0.27935500629082005
4123320,-0.4117843532153569,0.1531718157347003,-0.28949797363824864
4123330,-0.47369838356119187,0.0715950404816764,-0.35290605941801284
4123331,-0.4505150724935029,0.10214813094602922,-0.3268578746367849
4123340,,,
4123341,-0.3778215348419138,0.12323223220649748,-0.26197106107786844
4123345,-0.4118926955627236,0.15574519575695323,-0.2869201093364364
4123347,-0.44818059677543726,0.15330107794165268,-0.3012483151347046
4123350,-0.4419863060751357,0.08857704335733885,-0.38415311559673565
4123351,-0.45058935821426144,0.08936177429603497,-0.3921487845575589
4123352,-0.46986831851253863,0.034931148693907475,-0.37008291225122275
4123355,-0.5257248749058735,0.06525781212130849,-0.4628740024827506
4123357,-0.38377866860888576,0.12318471614993762,-0.3074714493353485
4123360,-0.4376972881278176,0.2267612811831548,-0.27933386793376724
4123365,-0.42049182580342664,0.21941841244639013,-0.24184531865886086
4123375,-0.5645960948987737,0.08174006401759351,-0.3914421308832955
4123380,-0.3209780239631356,0.11753941884054449,-0.15171948952990982
4123382,-0.3618379980773422,0.1329611524347455,-0.20384342551357088
4123385,-0.3487331304093467,0.10955817259825144,-0.16468759686841508
4123510,-0.23010039483803765,0.15992371408997716,-0.060838185238199935
4125010,-0.1665911942351614,0.07548684466373455,0.12007388023714136
4125020,-0.04520369220025385,0.13323516817046266,0.2864827831805676
4125025,0.18989916067244975,0.12485502626407975,0.5369641586712078
4125026,0.16281709319239773,0.1311212323119379,0.5291535539484159
4125027,0.15158845346435226,0.12469330526761457,0.5156978390291195
4125028,0.1545081440766634,0.13743395263054836,0.4277967360139384
4125050,0.22824652540160606,0.10274906941764117,0.5389357477995433
4125055,0.38401188814242404,0.1451480124837833,0.5768682526071891
4125061,0.062279947651865876,0.11539615767094903,0.4975334692038304
4125062,-0.053858388920877354,0.10221203423225256,0.4418770506652561
4125063,-0.20973543896749275,0.08596564718717911,0.3762355232878916
4125070,0.10183333839666203,0.12729663970696736,0.5242560403618934
4125075,-0.08232046902506936,0.11038694271901835,0.3774062625360242
4125080,-0.09831545256349802,0.13372053651842733,0.4564850679783823
4125100,0.31767403062611127,0.07278108568876329,0.41544341699354304
4125110,-0.25288012403650084,0.09144074881841086,0.2430927390877175
4125210,-0.3575833687766142,0.14692669780870993,-0.007197640059395533
4125500,0.3181210879866758,0.16470380031156695,0.5689243082998323
4125550,0.19122553009869342,0.09075197349155822,0.4388105582770505
4125552,-0.027633253117105915,0.11496794952857453,0.28687293792528096
4125555,0.007430591818409616,0.11107988564308467,0.43892568856470443
4125560,-0.11421530879464183,0.04627518141293389,0.1914363457071749
4125565,-0.017308304511506757,0.10752058719618315,0.3700935130005705
4125570,-0.5655022375363092,0.025085848364406773,-0.04614424232632327
4125801,0.19394317785576273,0.14211949041499283,0.5502136455686143
4125802,0.17031306638226518,0.1438823775453723,0.49115149068634134
4125803,0.6187896702468092,0.16573799661557662,0.42533805571213007
4125804,0.06950127282588751,0.13218181684999974,0.37821607306649724
4125810,0.05881744126206023,0.10823896177850972,0.4699547232625906
4125901,-0.0937314695862045,0.03410076768131083,0.08529015749425692
4125910,-0.13355169682268986,0.09558192689769145,0.0590701254454388
4125911,-0.13752112725696428,0.10366967183029054,0.048971825579846535
4125918,0.008975119201433093,0.10631902707244638,0.18729789030588365
4125920,-0.3106461231903855,0.1040689690174367,-0.058615579000073914
4125925,-0.16372463376013965,0.0890263522475559,0.11375214983379249
4125940,-0.19182539359626016,0.036933826611970776,-0.006234214313439095
4125941,-0.19022560132222727,0.06581859467860855,-0.0036227338434326466
4125943,-0.2629901022855123,0.07398077874861808,-0.0785311324351359
4125944,-0.3508472556431019,0.10179988588429999,-0.17663705023679052
4125950,-0.1852476418623631,0.1225495445292925,0.01623912977579733
4126100,-0.22806660388368014,0.07299516293455723,0.054364039995831254
4126300,-0.19094591623744198,0.10052415159913475,0.28460828624514656
4126301,-0.1774245301600003,0.13903137960640888,0.2942998227035499
4126350,0.1684711463589146,0.1096876885531833,0.4525029838232654
4126351,0.41641887220337825,0.052870244629863825,0.03526619366961001
4126750,-0.4402049488197287,0.05601444311502223,-0.06844329265030917
4126801,0.0023502142021336746,0.08966488923103155,0.3576246603469674
4126802,0.0476898063261318,0.08812037475715344,0.38278979931212265
4126803,0.003912171223398993,0.09000753885102682,0.484673269631566
4126805,0.04678272081046266,0.10775622818354244,0.5302861216915155
4126810,-0.10814070844544685,0.08328679454542583,0.42065171926068323
4126850,-0.26362174720297393,0.15986352899717113,0.4286910051101747
4127100,-0.17901501818842386,0.10046589373980429,0.028494327190581065
4127150,-0.473178063238133,0.05972291913236037,-0.25119581177650585
4127201,-0.1806297888033326,0.03923485281561996,0.03399498938480442
4127202,-0.1917189905631461,0.08022507366789274,0.042656010764618515
4127310,-0.36859793014461883,0.02837717866127193,-0.2250673620234687
4127501,0.2757023934367181,0.18462268717116306,0.4572212901105334
4127502,0.3004352016126406,0.1955350800767177,0.4714340617531557
4127503,0.3137201564840467,0.20711078242586783,0.4796035733903503
4127700,-0.41643159987321804,0.06372589701820838,-0.12930125352718058
4127701,-0.46759846122882054,0.08438774895311363,-0.19185107147560784
4127800,-0.11218053300772259,0.043252784742711416,0.12866599804775863
4131030,,,
4131031,,,
4132010,0.3388112517903868,0.06046432234841746,0.42922517640385977
4132100,0.2315258982710449,0.08927978786661565,0.26550212155261593
4132200,0.13872671799657316,0.0722093445832831,0.2078160012003554
4132300,-0.02694307037750362,0.07007500856359461,0.013725867856680772
4132800,-0.1700709420696759,0.06621943960095754,-0.09683103677938552
4132900,-0.3607669575643305,0.01018761514658418,-0.31215636981205314
4133100,0.016294435991578333,0.043398104548750725,0.025938536145300516
4133200,-0.2312345563409041,0.04792028099828998,-0.13706584755850157
4133250,0.021095956736868565,0.0838328710909707,0.11069043662220497
